n,dates,province_raw,date_full,date
7.226866352721496,2019-12-24,Fujian,2019-12-24,22
21.251280264933506,2019-12-24,Guangdong,2019-12-24,22
19.891770753035402,2019-12-24,Henan,2019-12-24,22
19.820217620830242,2019-12-24,Hunan,2019-12-24,22
9.230354054466067,2019-12-24,Jiangsu,2019-12-24,22
11.591607417236458,2019-12-24,Jiangxi,2019-12-24,22
4.50784732892529,2019-12-24,Shaanxi,2019-12-24,22
7.226866352721496,2019-12-24,Shanghai,2019-12-24,22
10.160544773133191,2019-12-24,Sichuan,2019-12-24,22
1.9319345695394095,2019-12-24,Tianjin,2019-12-24,22
29.694549865142776,2019-12-24,Zhejiang,2019-12-24,22
15.581337031610818,2019-12-25,Anhui,2019-12-25,23
8.56973536738595,2019-12-25,Beijing,2019-12-25,23
12.854603051078925,2019-12-25,Chongqing,2019-12-25,23
7.868575200963464,2019-12-25,Fujian,2019-12-25,23
23.138285491942067,2019-12-25,Guangdong,2019-12-25,23
21.65805847393904,2019-12-25,Henan,2019-12-25,23
21.580151788780984,2019-12-25,Hunan,2019-12-25,23
10.049962385388978,2019-12-25,Jiangsu,2019-12-25,23
12.620882995604765,2019-12-25,Jiangxi,2019-12-25,23
4.908121164957408,2019-12-25,Shaanxi,2019-12-25,23
7.868575200963464,2019-12-25,Shanghai,2019-12-25,23
11.06274929244368,2019-12-25,Sichuan,2019-12-25,23
2.1034804992674605,2019-12-25,Tianjin,2019-12-25,23
32.33127434059245,2019-12-25,Zhejiang,2019-12-25,23
16.964880237285225,2019-12-26,Anhui,2019-12-26,24
9.330684130506874,2019-12-26,Beijing,2019-12-26,24
13.99602619576031,2019-12-26,Chongqing,2019-12-26,24
8.56726451982904,2019-12-26,Fujian,2019-12-26,24
25.192847152368557,2019-12-26,Guangdong,2019-12-26,24
23.581183529826465,2019-12-26,Henan,2019-12-26,24
23.496359128640037,2019-12-26,Hunan,2019-12-26,24
10.94234775304897,2019-12-26,Jiangsu,2019-12-26,24
13.741552992201033,2019-12-26,Jiangxi,2019-12-26,24
5.343937274744846,2019-12-26,Shaanxi,2019-12-26,24
8.56726451982904,2019-12-26,Shanghai,2019-12-26,24
12.04506496847251,2019-12-26,Sichuan,2019-12-26,24
2.2902588320335053,2019-12-26,Tianjin,2019-12-26,24
35.202126492366844,2019-12-26,Zhejiang,2019-12-26,24
18.471275018410736,2019-12-27,Anhui,2019-12-27,25
10.159201260125906,2019-12-27,Beijing,2019-12-27,25
15.238801890188856,2019-12-27,Chongqing,2019-12-27,25
9.327993884297422,2019-12-27,Fujian,2019-12-27,25
27.429843402339944,2019-12-27,Guangdong,2019-12-27,25
25.675072275590924,2019-12-27,Henan,2019-12-27,25
25.582715900498872,2019-12-27,Hunan,2019-12-27,25
11.913972386874924,2019-12-27,Jiangsu,2019-12-27,25
14.961732764912696,2019-12-27,Jiangxi,2019-12-27,25
5.818451630799382,2019-12-27,Shaanxi,2019-12-27,25
9.327993884297422,2019-12-27,Shanghai,2019-12-27,25
13.114605263071622,2019-12-27,Sichuan,2019-12-27,25
2.493622127485449,2019-12-27,Tianjin,2019-12-27,25
38.32789566320228,2019-12-27,Zhejiang,2019-12-27,25
20.111429967887723,2019-12-28,Anhui,2019-12-28,26
11.061286482338248,2019-12-28,Beijing,2019-12-28,26
16.59192972350737,2019-12-28,Chongqing,2019-12-28,26
10.156272133783302,2019-12-28,Fujian,2019-12-28,26
29.865473502313268,2019-12-28,Guangdong,2019-12-28,26
27.954887655363937,2019-12-28,Henan,2019-12-28,26
27.854330505524498,2019-12-28,Hunan,2019-12-28,26
