n,dates,province_raw,date_full,date
0,2019-12-25,Shaanxi,2019-12-25,23
44.28756561382851,2019-12-25,Shanghai,2019-12-25,23
9.841681247517446,2019-12-25,Sichuan,2019-12-25,23
9.841681247517446,2019-12-25,Tianjin,2019-12-25,23
24.604203118793617,2019-12-25,Zhejiang,2019-12-25,23
0,2019-12-26,Anhui,2019-12-26,24
42.8622892525696,2019-12-26,Beijing,2019-12-26,24
26.788930782856006,2019-12-26,Chongqing,2019-12-26,24
0,2019-12-26,Fujian,2019-12-26,24
64.29343387885442,2019-12-26,Guangdong,2019-12-26,24
5.3577861565712,2019-12-26,Henan,2019-12-26,24
5.3577861565712,2019-12-26,Hunan,2019-12-26,24
0,2019-12-26,Jiangsu,2019-12-26,24
10.7155723131424,2019-12-26,Jiangxi,2019-12-26,24
0,2019-12-26,Shaanxi,2019-12-26,24
48.22007540914081,2019-12-26,Shanghai,2019-12-26,24
10.7155723131424,2019-12-26,Sichuan,2019-12-26,24
10.7155723131424,2019-12-26,Tianjin,2019-12-26,24
26.788930782856006,2019-12-26,Zhejiang,2019-12-26,24
0,2019-12-27,Anhui,2019-12-27,25
46.66824178120916,2019-12-27,Beijing,2019-12-27,25
29.16765111325573,2019-12-27,Chongqing,2019-12-27,25
0,2019-12-27,Fujian,2019-12-27,25
70.00236267181374,2019-12-27,Guangdong,2019-12-27,25
5.833530222651145,2019-12-27,Henan,2019-12-27,25
5.833530222651145,2019-12-27,Hunan,2019-12-27,25
0,2019-12-27,Jiangsu,2019-12-27,25
11.66706044530229,2019-12-27,Jiangxi,2019-12-27,25
0,2019-12-27,Shaanxi,2019-12-27,25
52.50177200386032,2019-12-27,Shanghai,2019-12-27,25
11.66706044530229,2019-12-27,Sichuan,2019-12-27,25
11.66706044530229,2019-12-27,Tianjin,2019-12-27,25
29.16765111325573,2019-12-27,Zhejiang,2019-12-27,25
0,2019-12-28,Anhui,2019-12-28,26
50.81214346988776,2019-12-28,Beijing,2019-12-28,26
31.75758966867985,2019-12-28,Chongqing,2019-12-28,26
0,2019-12-28,Fujian,2019-12-28,26
76.21821520483164,2019-12-28,Guangdong,2019-12-28,26
6.35151793373597,2019-12-28,Henan,2019-12-28,26
6.35151793373597,2019-12-28,Hunan,2019-12-28,26
0,2019-12-28,Jiangsu,2019-12-28,26
12.70303586747194,2019-12-28,Jiangxi,2019-12-28,26
0,2019-12-28,Shaanxi,2019-12-28,26
57.163661403623735,2019-12-28,Shanghai,2019-12-28,26
12.70303586747194,2019-12-28,Sichuan,2019-12-28,26
12.70303586747194,2019-12-28,Tianjin,2019-12-28,26
31.75758966867985,2019-12-28,Zhejiang,2019-12-28,26
0,2019-12-29,Anhui,2019-12-29,27
55.32400247922006,2019-12-29,Beijing,2019-12-29,27
34.57750154951254,2019-12-29,Chongqing,2019-12-29,27
0,2019-12-29,Fujian,2019-12-29,27
82.98600371883009,2019-12-29,Guangdong,2019-12-29,27
6.915500309902508,2019-12-29,Henan,2019-12-29,27
6.915500309902508,2019-12-29,Hunan,2019-12-29,27
0,2019-12-29,Jiangsu,2019-12-29,27
13.831000619805016,2019-12-29,Jiangxi,2019-12-29,27
0,2019-12-29,Shaanxi,2019-12-29,27
62.239502789122575,2019-12-29,Shanghai,2019-12-29,27
13.831000619805016,2019-12-29,Sichuan,2019-12-29,27
13.831000619805016,2019-12-29,Tianjin,2019-12-29,27
34.57750154951254,2019-12-29,Zhejiang,2019-12-29,27
0,2019-12-30,Anhui,2019-12-30,28
60.236491541330196,2019-12-30,Beijing,2019-12-30,28
37.647807213331376,2019-12-30,Chongqing,2019-12-30,28
