gamma_mean_forward,gamma_var_forward,date_onset_symptoms,n_used,direction,gamma_scale_forward,gamma_shape_forward
3.965117685417005,1.6122642162470182,2020-02-10,28,forward,0.4066119455108831,9.751601568013642
3.2237431750884227,1.5014989260783018,2020-02-11,18,forward,0.4657625761509733,6.921430231104424
2.423893460367241,0.5638867986920033,2020-02-12,13,forward,0.23263679196798095,10.419218043123868
2.395729952325911,0.5094282786968976,2020-02-13,19,forward,0.21264010920860074,11.26659481714097
2.300760959750516,0.2632785739553746,2020-02-14,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-15,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-16,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-17,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-18,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-19,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-20,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-21,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-22,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-23,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-24,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-25,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-26,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-27,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-28,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-02-29,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-03-01,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-03-02,10,forward,0.11443108543702138,20.106083508372986
2.300760959750516,0.2632785739553746,2020-03-03,10,forward,0.11443108543702138,20.106083508372986
