"","cities","day1","day2","day3","day4","day5","day6","day7","day8","day9","day10","day11","day12","day13","day14","day15","day16","day17","day18","day19","day20","day21","day22","day23","day24","day25","day26","day27","day28","day29","day30","day31","day32","day33","day34","day35","day36","day37","day38","day39","day40","day41","day42","day43","day44","day45","day46","day47","day48","day49","day50","day51","day52","day53","day54","day55","day56","day57","day58","day59","day60","day61","day62","day63","day64","day65","day66","day67","day68","day69","day70","day71","day72","day73","day74","day75","day76","day77","day78","day79","day80","day81","day82","day83","day84","day85","day86","day87","day88","day89","day90","day91","day92","day93","day94","day95","day96","day97","day98","day99","day100","day101","day102","day103","day104","day105","day106","day107","day108","day109","day110","day111","day112","day113","day114","day115","day116","day117","day118","day119","day120","day121","day122","day123","day124","Scenario"
"11","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92616823499172e-11,6.79574246827167e-11,1.71959921282667e-10,3.64142755115005e-10,6.73860862584538e-10,1.13620309725318e-09,1.79873200835644e-09,2.70866386759636e-09,3.94914707748359e-09,5.60843024369662e-09,7.79568338034731e-09,1.06787937110783e-08,1.44419941020746e-08,1.93383671403446e-08,2.56966268777704e-08,3.39825125956092e-08,4.4757267279203e-08,5.87351623471697e-08,7.68663548514097e-08,1.00501643151988e-07,1.3125811608335e-07,1.71345988672117e-07,2.23752352208911e-07,2.92479582156626e-07,3.82921161188848e-07,5.24285392188464e-07,7.36974748897486e-07,1.03147478100762e-06,1.44992398959204e-06,2.00269601023114e-06,2.77142413780386e-06,3.85498434189498e-06,5.33195054262764e-06,7.12283385924263e-06,9.33323945080165e-06,1.19554570684736e-05,1.5171778039618e-05,1.88691992052269e-05,2.32012804155452e-05,2.8375452137532e-05,3.44736234850845e-05,4.16902402204403e-05,5.01746602936442e-05,6.00237034019181e-05,7.22763537532084e-05,8.62396357930037e-05,0.000101405108291892,0.000116102152913223,0.000129302676063217,0.000141162698156585,0.00015175970843336,0.000160862736286158,0.000168313363520879,0.000174041071429209,0.000178174096954043,0.000180748747950547,0.000181897803005555,0.000181937722697833,0.000180928830791317,0.000179065599555973,0.000176550327262046,0.000173374158536502,0.000169600845424674,0.000165275603248842,0.000160378178648258,0.000154913236455591,0.000148999911850263,0.000142716004798039,0.000136085384730096,0.000129041123270804,0.000121721852830155,0.000114223131020931,0.000106693844577132,9.91319635609939e-05,9.153916159886e-05,8.40744310651736e-05,7.68344706405715e-05,6.98465499461525e-05,6.31171178986602e-05,5.66855184627378e-05,5.06394000763211e-05,4.50747451298684e-05,3.98782442537613e-05,3.50588175617829e-05,3.06658629453725e-05,2.67205179641165e-05,2.31632180728198e-05,"Lower"
"12","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92616823499172e-11,6.79574246827167e-11,1.71959921282667e-10,3.64142755115005e-10,6.73860862584538e-10,1.13620309725318e-09,1.79873200835644e-09,2.70866386759636e-09,3.94914707748359e-09,5.60843024369662e-09,7.79568338034731e-09,1.06787937110783e-08,1.44419941020746e-08,1.93383671403446e-08,2.56966268777704e-08,3.39825125956092e-08,4.4757267279203e-08,5.87351623471697e-08,7.68663548514097e-08,1.00501643151988e-07,1.3125811608335e-07,1.71345988672117e-07,2.23752352208911e-07,2.92479582156626e-07,3.82921161188848e-07,5.24285392188464e-07,7.36974748897486e-07,1.03147478100762e-06,1.44992398959204e-06,2.00269601023114e-06,2.77142413780386e-06,3.85498434189498e-06,5.33195054262764e-06,7.12283385924263e-06,9.33323945080165e-06,1.19554570684736e-05,1.5171778039618e-05,1.88691992052269e-05,2.32012804155452e-05,2.8375452137532e-05,3.44736234850845e-05,4.16902402204403e-05,5.01746602936442e-05,6.00237034019181e-05,7.22763537532084e-05,8.62396357930037e-05,0.000101405108291892,0.000116102152913223,0.000129302676063217,0.000141162698156585,0.00015175970843336,0.000160862736286158,0.000168313363520879,0.000174041071429209,0.000178174096954043,0.000180748747950547,0.000181897803005555,0.000181937722697833,0.000180928830791317,0.000179065599555973,0.000176550327262046,0.000173374158536502,0.000169600845424674,0.000165275603248842,0.000160378178648258,0.000154913236455591,0.000148999911850263,0.000142716004798039,0.000136085384730096,0.000129041123270804,0.000121721852830155,0.000114223131020931,0.000106693844577132,9.91319635609939e-05,9.153916159886e-05,8.40744310651736e-05,7.68344706405715e-05,6.98465499461525e-05,6.31171178986602e-05,5.66855184627378e-05,5.06394000763211e-05,4.50747451298684e-05,3.98782442537613e-05,3.50588175617829e-05,3.06658629453725e-05,2.67205179641165e-05,2.31632180728198e-05,"Lower"
"13","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92616823499172e-11,6.79574246827167e-11,1.71959921282667e-10,3.64142755115005e-10,6.73860862584538e-10,1.13620309725318e-09,1.79873200835644e-09,2.70866386759636e-09,3.94914707748359e-09,5.60843024369662e-09,7.79568338034731e-09,1.06787937110783e-08,1.44419941020746e-08,1.93383671403446e-08,2.56966268777704e-08,3.39825125956092e-08,4.4757267279203e-08,5.87351623471697e-08,7.68663548514097e-08,1.00501643151988e-07,1.3125811608335e-07,1.71345988672117e-07,2.23752352208911e-07,2.92479582156626e-07,3.82921161188848e-07,5.24285392188464e-07,7.36974748897486e-07,1.03147478100762e-06,1.44992398959204e-06,2.00269601023114e-06,2.77142413780386e-06,3.85498434189498e-06,5.33195054262764e-06,7.12283385924263e-06,9.33323945080165e-06,1.19554570684736e-05,1.5171778039618e-05,1.88691992052269e-05,2.32012804155452e-05,2.8375452137532e-05,3.44736234850845e-05,4.16902402204403e-05,5.01746602936442e-05,6.00237034019181e-05,7.22763537532084e-05,8.62396357930037e-05,0.000101405108291892,0.000116102152913223,0.000129302676063217,0.000141162698156585,0.00015175970843336,0.000160862736286158,0.000168313363520879,0.000174041071429209,0.000178174096954043,0.000180748747950547,0.000181897803005555,0.000181937722697833,0.000180928830791317,0.000179065599555973,0.000176550327262046,0.000173374158536502,0.000169600845424674,0.000165275603248842,0.000160378178648258,0.000154913236455591,0.000148999911850263,0.000142716004798039,0.000136085384730096,0.000129041123270804,0.000121721852830155,0.000114223131020931,0.000106693844577132,9.91319635609939e-05,9.153916159886e-05,8.40744310651736e-05,7.68344706405715e-05,6.98465499461525e-05,6.31171178986602e-05,5.66855184627378e-05,5.06394000763211e-05,4.50747451298684e-05,3.98782442537613e-05,3.50588175617829e-05,3.06658629453725e-05,2.67205179641165e-05,2.31632180728198e-05,"Lower"
"14","Zhengzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20504285121282e-10,7.53104491169726e-10,1.80474152018092e-09,3.59059128289778e-09,6.23534734582626e-09,9.88275648344750e-09,1.47548323784553e-08,2.12059878914222e-08,2.96674959829715e-08,4.07468255110227e-08,5.5246640170716e-08,7.41299874613139e-08,9.86990847489411e-08,1.30611492113974e-07,1.72101676368875e-07,2.2585561434292e-07,2.95804271412161e-07,3.86450944799362e-07,5.03976694627346e-07,6.5681927512965e-07,8.55900663391583e-07,1.11561736442842e-06,1.45689584591651e-06,1.90612834555365e-06,2.50045398579389e-06,3.39517083517259e-06,4.91248066493607e-06,7.03993697595956e-06,9.78241568169603e-06,1.35673282334121e-05,1.91287422460836e-05,2.72033716289207e-05,3.89865026131331e-05,5.21854871452213e-05,6.99471990415314e-05,8.99590355742458e-05,0.000115064142074365,0.000146771543356047,0.000188725344975609,0.000242597311910106,0.000309627277258085,0.000391509165778155,0.000486878283717845,0.000605805460969269,0.000757783225847853,0.000921998280949538,0.00108047823710579,0.00117624092917865,0.00124584704170365,0.0012984957139427,0.00134133815729768,0.00137692017917047,0.00140318599669489,0.00142118797319258,0.00142988915075093,0.00143070082656643,0.00142445936457032,0.00141156829738981,0.00139259576553453,0.00136749330497995,0.00133668427738466,0.00130066781889804,0.0012596415118134,0.00121428722669753,0.00116499956861141,0.00111231024795159,0.00105662503092078,0.000998142638184814,0.000937923965839402,0.000876955286560158,0.00081638851082076,0.000755803940192296,0.000696047738970062,0.000637481722797593,0.000581235918666507,0.000526827730797009,0.000475294672206591,0.000426581073157035,0.000381034088539097,0.000338515595642165,0.000299347947510988,0.0002632669084382,0.00023025966454698,0.000200431273543,0.000173652522766742,0.000150070366104083,0.0001292450517049,"Lower"
"15","Wuhan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94025974573164e-08,6.7746706752494e-08,1.19623548024156e-07,1.89350478697806e-07,2.8024461911726e-07,3.97076756515478e-07,5.4710683547717e-07,7.40307733613905e-07,9.8973727371941e-07,1.31226532075594e-06,1.72965112178411e-06,2.26998544527747e-06,2.96956367831712e-06,3.87530029297167e-06,5.04783411185176e-06,6.56551263861611e-06,8.52948328721367e-06,1.1070155583965e-05,1.43553230122277e-05,1.86002415625031e-05,2.40799870122159e-05,3.1144604470085e-05,4.02381998502303e-05,5.19238749867776e-05,6.69150039213628e-05,8.61109648162929e-05,0.000110580975493532,0.000141755194789115,0.000181534055361521,0.000232255506231604,0.000296660026924207,0.00037804698552639,0.00048040287946917,0.00060852647724312,0.000768604700001179,0.000964737627577354,0.0012018664721377,0.00148196814978259,0.00180611972254307,0.00217096810115028,0.00257066618762018,0.00299571319117016,0.00343318158537774,0.00387127048870519,0.00429370168423963,0.0046836444236326,0.00503686962354963,0.00534883511737703,0.00562651731745201,0.00585403268446689,0.00602569713186265,0.00614138119312615,0.00620730597179912,0.00623039612521144,0.00621713258333525,0.00617286648119218,0.00610163844675455,0.00600631727585958,0.00588887863445759,0.0057507147555058,0.00559291965209765,0.00541652476797296,0.00522267605651487,0.005012752041041,0.00478842713038966,0.00455168715354854,0.00430480560204426,0.00405028982427705,0.00379080657044749,0.00352909591911212,0.00326788179195088,0.00300978606790165,0.00275725185426027,0.00251247989056189,0.0022773804816288,0.00205354189439972,0.00184221489754842,0.00164431212943451,0.00146042027187412,0.00129082257913084,0.00113552913583313,0.000994312252061845,0.000866744599179343,0.000752237995576114,0.00065008112051671,0.000559474826526059,0.000479564104462773,"Lower"
"16","Changsha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27180066051076e-10,7.78560518339082e-10,1.87775057719685e-09,3.76859284327878e-09,6.59370305191234e-09,1.05362642971837e-08,1.58520376271526e-08,2.29393454501574e-08,3.23324122146241e-08,4.46504359658017e-08,6.07860975572618e-08,8.18201411585151e-08,1.09173337062015e-07,1.44772281478529e-07,1.91014116771231e-07,2.51124716386449e-07,3.29028505014013e-07,4.3021844146479e-07,5.61669771981891e-07,7.32528188092213e-07,9.55787838736181e-07,1.24675330572494e-06,1.62753414339311e-06,2.12962451621281e-06,2.79576913118572e-06,3.79017373847281e-06,5.55825105764585e-06,7.87204542970618e-06,1.08269176347572e-05,1.50002116161599e-05,2.11306972886031e-05,2.99957051366897e-05,4.20650611231302e-05,5.65568820910116e-05,7.5742077858644e-05,9.70134790319394e-05,0.000123613894279873,0.000155707567656563,0.000195141855464134,0.000243603496013432,0.000303498988533869,0.000383290472116835,0.000469894469634739,0.000572744647424069,0.000704472196254803,0.000850644247598657,0.000994587614997535,0.00109049186899337,0.00116385775724684,0.00122675601693498,0.00127819840030815,0.00132092276524922,0.00135342731116247,0.00137678394097227,0.00138987639162112,0.00139608154480714,0.00139441234037495,0.00138524671569089,0.00136773751432162,0.00134417499840724,0.00131534945085427,0.00128164614815971,0.00124476768408579,0.00120368316162578,0.00115832865297256,0.0011090992141632,0.00105670665643255,0.00100159539848563,0.000944892519984746,0.000886500733288383,0.000826877886156411,0.000768606441488591,0.000710591622742518,0.000653573698119935,0.000597343847736749,0.000543513077578614,0.000491628833466906,0.000442477701295854,0.000396432088492072,0.000353280826630257,0.000313115374061392,0.000276166987392082,0.00024248154878331,0.000211894048261295,0.000184186041070925,0.000159337433553147,0.000137219035458847,"Lower"
"17","Nanjing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03791171688693e-11,1.75125178742088e-10,4.31905550291279e-10,8.87437130530205e-10,1.59681962579878e-09,2.62465303920915e-09,4.05454190071756e-09,5.99408676331785e-09,8.58406886712732e-09,1.20546069834388e-08,1.65915921852951e-08,2.25335359907525e-08,3.02915875813707e-08,4.04005310720466e-08,5.35561835573853e-08,7.06722989169309e-08,9.29316815856511e-08,1.21795554806688e-07,1.59341032713891e-07,2.08132987569628e-07,2.71999857932229e-07,3.54863533784124e-07,4.63813752819555e-07,6.07843887372021e-07,7.97859608490242e-07,1.10449320525139e-06,1.59273901956916e-06,2.28836194675124e-06,3.25255496155494e-06,4.57965430979668e-06,6.48269479176727e-06,9.19344552121576e-06,1.29652880350212e-05,1.75331909951567e-05,2.31936113702233e-05,2.9564222858386e-05,3.73813601878012e-05,4.65721044523716e-05,5.77796011937298e-05,7.11354853461984e-05,8.76111927724247e-05,0.000107743220315999,0.000129690254008687,0.000154679173314679,0.000184302192752786,0.000216506035698567,0.000249257089264985,0.000276920937244695,0.000300775705255033,0.000320985351488701,0.000338711199352806,0.000353382051545837,0.000364540332989618,0.000372913042764109,0.00037811100527431,0.000380583732190421,0.000380990854307534,0.000379044669339765,0.000375090462827931,0.000369691565089485,0.000362848645139428,0.000354624188983443,0.000345270016729411,0.00033467269013693,0.000322948605699154,0.00031014347582285,0.000296621676992999,0.00028235155163796,0.000267525632446212,0.000252286304298893,0.000236711721002927,0.000220896402251129,0.000204858244763735,0.00018914442900884,0.000173708337863038,0.000158683135273418,0.000144189217697793,0.000130210233006289,0.000116889982163364,0.000104541380082938,9.29487819802587e-05,8.22031734021647e-05,7.23696552321821e-05,6.33714649349094e-05,5.52642252532338e-05,4.79526665724157e-05,4.14027196439425e-05,"Lower"
"18","Nanchang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82096869756964e-10,6.31858438478302e-10,1.55488051736737e-09,3.1896498838289e-09,5.7204094995066e-09,9.36425488132937e-09,1.44369859665836e-08,2.13534871452204e-08,3.05850151674916e-08,4.28177650370481e-08,5.88517282581658e-08,7.98822674770082e-08,1.07348413156042e-07,1.43054127427944e-07,1.89480819042691e-07,2.49759785535471e-07,3.28204500805118e-07,4.29991250533639e-07,5.62033436592636e-07,7.33362672213253e-07,9.56923026361852e-07,1.24834152047496e-06,1.62853492559986e-06,2.1273913239023e-06,2.78874018410349e-06,3.77476568647064e-06,5.31581664044055e-06,7.52387219238488e-06,1.03886142699401e-05,1.44044017918847e-05,2.00887317082591e-05,2.82163816011624e-05,4.00878261038348e-05,5.39225651470967e-05,7.27897563300124e-05,9.40239878051686e-05,0.000121152736083473,0.000153934370845731,0.000195848743585312,0.000248727676683625,0.000314673740666814,0.000397479357137065,0.000493015441697448,0.000605597313344405,0.000746296603836987,0.000905914234335947,0.0010705544390555,0.00119995026777864,0.00131324414171721,0.0014115474627129,0.00149858926858799,0.00157041283732312,0.00162988754878598,0.00167164658819665,0.00170201304896007,0.00172025615385964,0.00172446838465632,0.00171857096386271,0.00170458300481886,0.00168285834501297,0.0016546669645361,0.00162083784178582,0.00158174726455725,0.00153594076176068,0.00148502371276287,0.00142937403253777,0.00137013553188321,0.00130725667181479,0.00124117737479367,0.00117250724534447,0.00110192155073084,0.00103012677894078,0.000957980248039121,0.000886070033895452,0.000815059372967099,0.000745926219856272,0.00067926922307031,0.000615234622407163,0.000554254981516283,0.000495885518426355,0.000440997434087695,0.000390667348879619,0.000344669302078067,0.000302187587339302,0.000263626057050453,0.000229073472184002,0.00019807155459308,"Lower"
"19","Xi'an",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34708754249337e-11,8.06551335396582e-11,1.95493851889812e-10,3.93785794125569e-10,6.92968350904885e-10,1.11274363307431e-09,1.68028878456385e-09,2.43988634304779e-09,3.44698484466995e-09,4.77476914390006e-09,6.51526400813361e-09,8.78687326271897e-09,1.17351449482177e-08,1.55714895471164e-08,2.05550226235546e-08,2.70083865188685e-08,3.53803875814665e-08,4.62352174940094e-08,6.03082449592856e-08,7.86867563984375e-08,1.0273422921997e-07,1.34163550416401e-07,1.75300194101115e-07,2.29342926383022e-07,3.01522489459008e-07,4.24057516377861e-07,6.02020214090558e-07,8.63977376850185e-07,1.22894244160291e-06,1.74471461578009e-06,2.47952416329603e-06,3.53015299956571e-06,4.95843947893289e-06,6.56543405936785e-06,8.67773546375258e-06,1.11092971342149e-05,1.4090441413619e-05,1.7617485478041e-05,2.18912436213895e-05,2.72109347537534e-05,3.34366443406212e-05,4.13215004031e-05,5.10659008797787e-05,6.21168051251445e-05,7.59312720079312e-05,8.99026601604347e-05,0.000103792722187372,0.000114055947667219,0.000122123387389943,0.000128606303505285,0.000134113495034362,0.000138606420221551,0.000142035123089832,0.000144465014059375,0.000145876010092931,0.000146355374131393,0.000146094366794464,0.000144990353118819,0.000143183522617818,0.000140826803457633,0.000137928860766113,0.000134511486304217,0.000130612546793447,0.000126269460753201,0.000121521750233826,0.00011641278795095,0.000110990901328219,0.000105310629031283,9.94268643707727e-05,9.33728918352513e-05,8.72342544461801e-05,8.10813001011297e-05,7.49742639273148e-05,6.89694082049692e-05,6.31175233388753e-05,5.74644964141186e-05,5.20497041497058e-05,4.69142162264379e-05,4.20841128954664e-05,3.7558572026379e-05,3.33505969379904e-05,2.94334598187484e-05,2.58783903184657e-05,2.26483333154942e-05,1.97307523867568e-05,1.71081320006177e-05,1.47462246637386e-05,"Lower"
"20","Shanghai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06669675802186e-11,3.73499775274337e-11,9.33101237958286e-11,1.94989388731976e-10,3.55851145153385e-10,5.92660457867938e-10,9.25599027911436e-10,1.38066644034023e-09,1.9939562081213e-09,2.81303417274114e-09,3.89225992573811e-09,5.31199123073134e-09,7.15753250262916e-09,9.55304661852032e-09,1.26769428861454e-08,1.67202950868001e-08,2.19661604264634e-08,2.8775015401663e-08,3.76272510829457e-08,4.92041117109611e-08,6.42220884724895e-08,8.3800984036852e-08,1.09387717034672e-07,1.43216761411293e-07,1.8787335424616e-07,2.54697204004613e-07,3.61419809521287e-07,5.11851260232287e-07,7.3935286303794e-07,1.02968560661409e-06,1.44182341749587e-06,2.01940907357986e-06,2.77637000991024e-06,3.69780068708698e-06,4.84524049899299e-06,6.11164482702918e-06,7.77342822788133e-06,9.70328478913845e-06,1.19793709263951e-05,1.46964265885476e-05,1.7798149185072e-05,2.12223979894267e-05,2.49561746287401e-05,2.89687245396964e-05,3.3208832680061e-05,3.76079590594314e-05,4.22054100983745e-05,4.63041307127452e-05,4.97925994229288e-05,5.28208488924048e-05,5.53124818887359e-05,5.73846437200834e-05,5.89769437061091e-05,6.00911736935703e-05,6.07540758605368e-05,6.10036868075939e-05,6.08035646876666e-05,6.02780146849643e-05,5.95202417830418e-05,5.85189192982003e-05,5.73201432536261e-05,5.58856678025628e-05,5.42336017424747e-05,5.24436957602239e-05,5.05059496589899e-05,4.84164707797825e-05,4.62103390519553e-05,4.38998416692302e-05,4.15027179919909e-05,3.90119965971471e-05,3.64839440297332e-05,3.39426832411931e-05,3.1412319638597e-05,2.89162820461583e-05,2.6516550189244e-05,2.41873103403705e-05,2.19080465291798e-05,1.97328434769439e-05,1.76975709160031e-05,1.57935435468907e-05,1.40229034559079e-05,1.23885513911822e-05,1.08909593061555e-05,9.53173886860542e-06,8.30779104834528e-06,7.1930425663268e-06,6.20551504594665e-06,"Lower"
"21","Chengdu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55581830513063e-11,8.85828890190517e-11,2.1788856534522e-10,4.46637356382761e-10,7.99991739170684e-10,1.3083696726147e-09,2.01438746699325e-09,2.97184345307724e-09,4.25261602306663e-09,5.95021594628089e-09,8.18569747756408e-09,1.10983136727264e-08,1.48880906263131e-08,1.98370867091345e-08,2.62846220008812e-08,3.46662195195743e-08,4.55108096486775e-08,5.96341212521023e-08,7.79761130666846e-08,1.01857144461599e-07,1.33019259103966e-07,1.73822081847048e-07,2.27569776059379e-07,2.98917101213274e-07,3.9422993869964e-07,5.60756208586524e-07,8.06673217491879e-07,1.19400800614249e-06,1.73302418694507e-06,2.49585667952474e-06,3.66526621309522e-06,5.39807389964714e-06,8.0008830525034e-06,1.09122884907332e-05,1.4674765055212e-05,1.94382948798566e-05,2.51568870203969e-05,3.20931204975882e-05,4.05889251076126e-05,5.09426986462046e-05,6.31181290608781e-05,7.79710674040185e-05,9.59277355985366e-05,0.000116476219161183,0.000141466746698577,0.00016833610966223,0.000194909223857483,0.000217445005799317,0.000236527588159697,0.000253099050008261,0.000267796751251064,0.000280062612381936,0.000289720812861489,0.000296975098874871,0.000301498046304546,0.000303770017728995,0.000304199919902883,0.000303082703385137,0.000300550032957475,0.000296617185454764,0.000291232519797507,0.000284762442363115,0.000277316137716647,0.00026896296726526,0.00025986242214259,0.000250038011949069,0.00023943025371977,0.00022814538321374,0.000216338910291119,0.000204119093781261,0.000191393219065893,0.000178554566755689,0.000165843411312914,0.000153306703416516,0.000140945010131621,0.000128869851854248,0.000117157140254879,0.000105914367032269,9.52036261007973e-05,8.51846948830359e-05,7.57699649823948e-05,6.70953205210248e-05,5.90560934351897e-05,5.17857744439319e-05,4.51618865672377e-05,3.91955706761164e-05,3.38278969144809e-05,"Lower"
"22","Tianjin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15586577421601e-12,1.49371895347792e-11,3.88894670393805e-11,8.47996372118548e-11,1.61278901086044e-10,2.78712143214086e-10,4.48084226675087e-10,6.83247340098905e-10,1.00672918865809e-09,1.44296068213211e-09,2.0149092638704e-09,2.75880305903032e-09,3.73790694034019e-09,5.01908205496166e-09,6.68747815206575e-09,8.85100964907748e-09,1.16721323214139e-08,1.53402596430809e-08,2.00767612200802e-08,2.62331439060237e-08,3.42418704837128e-08,4.46770508083377e-08,5.83079534476909e-08,7.6178088782402e-08,9.9703526007539e-08,1.33866194440482e-07,1.87738030139647e-07,2.71679370093183e-07,3.92463747127524e-07,5.61449884251108e-07,7.94531199043063e-07,1.14465987730579e-06,1.61829304442029e-06,2.21868219345163e-06,2.96095877607608e-06,3.83180327040973e-06,4.87970098227993e-06,6.06670029573271e-06,7.54567040652696e-06,9.24346193004876e-06,1.11378459535684e-05,1.33726059639287e-05,1.58940952718863e-05,1.86252181020132e-05,2.16514874895908e-05,2.47828424589274e-05,2.7962494297646e-05,3.10095790997657e-05,3.3777962294674e-05,3.62725518912797e-05,3.83413684192088e-05,3.99596468296214e-05,4.11819279631773e-05,4.20254566699224e-05,4.25230950913584e-05,4.2719993522895e-05,4.27559623052035e-05,4.25556128880403e-05,4.21499281335629e-05,4.15630739553351e-05,4.08132728602373e-05,3.99153708126788e-05,3.88810269510861e-05,3.77200100517395e-05,3.64413973437485e-05,3.50545604586529e-05,3.35698812638271e-05,3.19991823732684e-05,3.03420805061675e-05,2.86094199180412e-05,2.68367326212097e-05,2.50415530095442e-05,2.32417744562718e-05,2.14550783870642e-05,1.96983837627349e-05,1.8011388958459e-05,1.63630744215441e-05,1.47794519478294e-05,1.3278592660105e-05,1.18678912298479e-05,1.05524914072028e-05,9.32711230523951e-06,8.19702753037193e-06,7.17729770825021e-06,6.25389295647245e-06,5.42337115124649e-06,4.67908988950936e-06,"Lower"
"23","Hangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57410872725615e-11,9.40839833779396e-11,2.50641897983557e-10,5.61340602016484e-10,1.09193485691518e-09,1.92567698702349e-09,3.15221144801445e-09,4.88198818989844e-09,7.27418350498107e-09,1.04928928989341e-08,1.47505110987358e-08,2.03589030136261e-08,2.77600530369784e-08,3.73299963526057e-08,4.98314878543717e-08,6.60939166311267e-08,8.71445844917994e-08,1.14518245821e-07,1.50123089390263e-07,1.96482683797134e-07,2.56805564516472e-07,3.35389312608668e-07,4.37862381875235e-07,5.7214063093801e-07,7.48207831024333e-07,1.01224686052232e-06,1.40961920839189e-06,1.96369636404943e-06,2.75047719451435e-06,3.83641685502704e-06,5.34793677930729e-06,7.53867179986499e-06,1.05269101475068e-05,1.43041713924698e-05,1.91977168495246e-05,2.50150645583331e-05,3.21680546810696e-05,4.05762553283739e-05,5.05845905773616e-05,6.2570615233063e-05,7.67195493506228e-05,9.43286550257352e-05,0.000114108776052297,0.000137487390911008,0.000165059426515358,0.000195543772795729,0.000228587442923479,0.000260767823473548,0.000291798184905854,0.000319760379001617,0.000343951228247008,0.000365129989454419,0.000381402027592203,0.000393683272618812,0.000402132347576082,0.000407287401872919,0.000409357046165677,0.000409117254190179,0.000406792991930863,0.00040266198282581,0.000396945541870217,0.000389669238251613,0.00038105451183811,0.000371284078966378,0.000360365296604497,0.000348086307590708,0.000334737866671478,0.000320407156523038,0.000305441962860219,0.000289685506353512,0.00027333655878498,0.000256575686724255,0.000239543183068332,0.000222140052108341,0.000204719923908255,0.000187733225776201,0.000171443640082277,0.000155631001206085,0.000140436333323723,0.000126034148200471,0.000112450201358181,9.97853547434241e-05,8.80889666306355e-05,7.74356320123012e-05,6.77416251572179e-05,5.88905257207957e-05,5.10557106979982e-05,"Lower"
