"date.x","num_exp_dest_wuh","date.y","num_exp_dest_all","frac_wuhan","frac_all"
"2020-01-14",0.0324048527049714,2020-01-14,0.0995699599157248,0.00129526755438776,0.00397995138705699
"2020-01-15",0.038761207903772,2020-01-15,0.136639341942412,0.00154934001471119,0.00546166674115908
"2019-12-11",2.80121515727512e-06,2019-12-11,1.7275840505853e-06,1.11968510985425e-07,6.90539651136149e-08
"2020-01-16",0.0456370832493685,2020-01-16,0.163403639166872,0.00182417842623712,0.00653147335705262
"2020-01-17",0.0528017879946775,2020-01-17,0.225940235398682,0.00211056175523595,0.00903114909384385
"2020-01-18",0.0599408900971032,2020-01-18,0.258242999511656,0.0023959217105773,0.0103223360235767
"2020-01-19",0.0666685698669915,2020-01-19,0.324954401253068,0.00266483653643949,0.0129888846102988
"2020-01-20",0.0726219771048942,2020-01-20,0.402577716849041,0.00290280259984115,0.0160915977462248
"2020-01-21",0.0773993475758646,2020-01-21,0.444756970543731,0.00309376081905221,0.0177775618601935
"2020-01-22",0.080653587548364,2020-01-22,0.578732426972861,0.00322383736928209,0.0231327493494525
"2020-01-23",0.0823099360082857,2020-01-23,0.623432348691301,0.00329004394761249,0.0249194681107659
"2020-01-24",0.0823624494289783,2020-01-24,0.76565381110594,0.00329214298292094,0.0306042600609233
"2020-01-25",0.0810307879635436,2020-01-25,0.778345457649851,0.00323891460057618,0.0311115630297026
"2019-12-12",4.15756829168311e-06,2019-12-12,3.13272832058385e-06,1.66183854078816e-07,1.25219558542891e-07
"2020-01-26",0.0782832848328153,2020-01-26,0.843078015558558,0.00312909303486157,0.0336990144443116
"2020-01-27",0.0742834349736336,2020-01-27,0.936614176070333,0.00296921340843063,0.0374377863799829
"2020-01-28",0.069293136722447,2020-01-28,0.886813422794125,0.00276974416626715,0.0354471802047279
"2020-01-29",0.063640303107947,2020-01-29,0.953238252273342,0.00254379245348275,0.0381022740949393
"2020-01-30",0.0576117168719912,2020-01-30,0.906270170245108,0.00230282137975637,0.036224893774872
"2020-01-31",0.0514476839125085,2020-01-31,0.869271524433491,0.00205643630992484,0.034746005846808
"2020-02-01",0.42509068972606,2020-02-01,1.42044675227094,0.0169914729465815,0.0567772551754186
"2020-02-02",0.369750429418219,2020-02-02,1.21318007857784,0.0147794448815034,0.0484925146155779
"2020-02-03",0.317221102211806,2020-02-03,1.1194832155787,0.0126797737673111,0.0447473191753874
"2020-02-04",0.268117572803964,2020-02-04,0.88097336670609,0.0107170366110288,0.0352137449462651
"2019-12-13",5.90789820105367e-06,2019-12-13,5.88740391007391e-06,2.36147003170197e-07,2.35327817525443e-07
"2020-02-05",0.222852898982771,2020-02-05,0.771738172863843,0.00890774391359453,0.0308474605607349
"2020-02-06",0.181644035310297,2020-02-06,0.709952578139797,0.00726056765409701,0.0283778034108251
"2020-02-07",0.14459505361546,2020-02-07,0.750532556244198,0.00577966772996106,0.0299998422293608
"2020-02-08",0.111723189336488,2020-02-08,0.634365178294566,0.00446573306590198,0.0253564686918729
"2020-02-09",0.0829425346073576,2020-02-09,0.555734670221651,0.00331532980364736,0.0222134966555813
"2020-02-10",0.0581062162932577,2020-02-10,0.393762180001546,0.00232258721735673,0.0157392283354755
"2020-02-11",0.0370182961316908,2020-02-11,0.272447216842668,0.00147967337900416,0.0108900985748167
"2020-02-12",0.0194279761358804,2020-02-12,0.285156390168789,0.000776563540199798,0.0113981021137401
"2020-02-13",0.005050156133892,2020-02-13,0.231703032744854,0.000201861845951829,0.00926149621169586
"2020-02-14",0,2020-02-14,0.213777333057079,0,0.00854498077474367
"2019-12-14",8.1643331040022e-06,2019-12-14,8.70381440873836e-06,3.26339880915602e-07,3.47903707685174e-07
"2020-02-15",0,2020-02-15,0.190793788111384,0,0.00762629614673409
"2020-02-16",0,2020-02-16,0.203318646962441,0,0.00812693237676922
"2020-02-17",0,2020-02-17,0.165238424728793,0,0.00660481231740068
"2020-02-18",0,2020-02-18,0.129648781438278,0,0.00518224420249096
"2020-02-19",0,2020-02-19,0.119888592704127,0,0.00479211572676094
"2020-02-20",0,2020-02-20,0.105863596908995,0,0.00423151691246445
"2020-02-21",0,2020-02-21,0.0946128153818349,0,0.00378180734561923
"2020-02-22",0,2020-02-22,0.0836714836970442,0,0.00334446692435171
"2020-02-23",0,2020-02-23,0.08699359391163,0,0.00347725634364733
"2020-02-24",0,2020-02-24,0.0637043864416518,0,0.00254635395449251
"2019-12-15",1.10811873966938e-05,2019-12-15,1.29358312324458e-05,4.42930650841256e-07,5.17063374333821e-07
"2020-02-25",0,2020-02-25,0.053306623469491,0,0.00213074073943882
"2020-02-26",0,2020-02-26,0.0504744237297336,0,0.00201753373109805
"2020-02-27",0,2020-02-27,0.0468685740538204,0,0.00187340284632802
"2020-02-28",0,2020-02-28,0.0487460961325137,0,0.00194845004537932
"2020-02-29",0,2020-02-29,0.0401050838037659,0,0.0016030566251903
"2019-12-16",1.48612780346565e-05,2019-12-16,1.86068634765091e-05,5.94026192011449e-07,7.4374251194629e-07
