date,indicator,asct_wuhan,asct_rest,asct_ratio
2020-01-22,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-23,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-24,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-25,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-26,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-27,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-28,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-29,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-30,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-01-31,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-01,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-02,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-03,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-04,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-05,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-06,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-07,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-08,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-09,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-10,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-11,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-12,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-13,4,0.45709594532439973,0.5542928510620816,1.2126400523389056
2020-02-14,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-15,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-16,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-17,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-18,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-19,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-20,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-21,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-22,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-23,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-24,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-25,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-26,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-27,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-28,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-02-29,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-03-01,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-03-02,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-03-03,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
2020-03-04,5,0.9208850288559021,0.9636205473216302,1.0464070075271201
